source_url,backup_relative_path,target_path,sha256,substitution,evidence
http://hrk-up.net/mt/balog_images/photo-1082012231.14-0.jpg,hrk-up/mt/balog_images/photo-1082012231.14-0.jpg,/img/blog/2004/04/53e66478d83d-e82d7e9e6551.jpg,e82d7e9e6551302a083e69ea385df146962ed153453080c7c2ccdb368a2bdb89,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1082120898.10-0.jpg,hrk-up/mt/balog_images/photo-1082120898.10-0.jpg,/img/blog/2004/04/87f0cc8d997c-4f63a8c9710c.jpg,4f63a8c9710c40065f6969e5fb795a11b1df2acf79dce3d0916b115bfa59e666,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1082687439.89-0.jpg,hrk-up/mt/balog_images/photo-1082687439.89-0.jpg,/img/blog/2004/04/3bd9be77e48f-abcfbac96ed3.jpg,abcfbac96ed3deea13b691eca500838dbeee99211f7e3e5568aabc71ef9c22e9,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1082692086.78-0.jpg,hrk-up/mt/balog_images/photo-1082692086.78-0.jpg,/img/blog/2004/04/7256d062e636-8a2cf7497a57.jpg,8a2cf7497a57924b50c72d564b5fe40037187a3d0350988cbfb18b5496577f1b,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1082701905.07-0.jpg,hrk-up/mt/balog_images/photo-1082701905.07-0.jpg,/img/blog/2004/04/abdf1894edbb-f12b659ddd65.jpg,f12b659ddd65f976213b4c439a5e3ebbef7c8c7a20d769b730038830949a718b,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1082898937.53-0.jpg,hrk-up/mt/balog_images/photo-1082898937.53-0.jpg,/img/blog/2004/04/17d4cba95267-5b6e7b5241bf.jpg,5b6e7b5241bfdd8af90ddbb9a262ba9371e6ff2d2e03cfd0d513ffd90b78c743,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083293742.98-0.jpg,hrk-up/mt/balog_images/photo-1083293742.98-0.jpg,/img/blog/2004/04/69e92cb7d30a-5e5c4a24317c.jpg,5e5c4a24317cb194d83f34fe065dc9b164ceabbf9f3aa83731060ea601ccb1e1,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083369872.37-0.jpg,hrk-up/mt/balog_images/photo-1083369872.37-0.jpg,/img/blog/2004/05/e614aef0e7d5-0c6ec0b86747.jpg,0c6ec0b8674746acb31750f30d73ecfd44297a893749d14914de5e80d815974e,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083484017.81-0.jpg,hrk-up/mt/balog_images/photo-1083484017.81-0.jpg,/img/blog/2004/05/9811be61a091-27b4befe9366.jpg,27b4befe936696bd1d8b9d0e3835da4c5d0da5fbe6dd64bac1fe3682e5e39de1,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083485358.33-0.jpg,hrk-up/mt/balog_images/photo-1083485358.33-0.jpg,/img/blog/2004/05/dcb2ac9f9329-e46572673312.jpg,e46572673312984f29a2c6a4de245a361d3cc449bb4f39440fe61e8fec18af51,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083566567.61-0.jpg,hrk-up/mt/balog_images/photo-1083566567.61-0.jpg,/img/blog/2004/05/23c74fdb9b36-77fb081489d0.jpg,77fb081489d07304a89f0d8f49966e7274bae3f868a31fe5bbb742029eaaa075,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083585435.75-0.jpg,hrk-up/mt/balog_images/photo-1083585435.75-0.jpg,/img/blog/2004/05/37755eb19d9e-a8e09307e94c.jpg,a8e09307e94c8d49f6b952e7b6b1b103dadac042dbef538a5f6f4de199d429ec,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083660921.19-0.jpg,hrk-up/mt/balog_images/photo-1083660921.19-0.jpg,/img/blog/2004/05/ac77fcf31552-e3972fc8ebe0.jpg,e3972fc8ebe0f0f36316511aea4e009ab4a57d64437396cd11b79d7a517d03f9,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1083990857.97-0.jpg,hrk-up/mt/balog_images/photo-1083990857.97-0.jpg,/img/blog/2004/05/7e3e71e86d93-b960841e673a.jpg,b960841e673a81243ed52ec6b752899408de36103adac70c5c6bd9b3f735e5b2,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084008109.39-0.jpg,hrk-up/mt/balog_images/photo-1084008109.39-0.jpg,/img/blog/2004/05/d65947403b92-df25186c6b0e.jpg,df25186c6b0e69bf14fb9520283e46922fa2ad853b92172157c73ef7280f4495,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084251567.08-0.jpg,hrk-up/mt/balog_images/photo-1084251567.08-0.jpg,/img/blog/2004/05/491466f375e8-85470f89c319.jpg,85470f89c3191b7d982b41dfe4b0465c3e0277ddcde0df12f8be117cdc5f6537,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084253787.64-0.jpg,hrk-up/mt/balog_images/photo-1084253787.64-0.jpg,/img/blog/2004/05/e3874ec7e0d5-e07fc1703c66.jpg,e07fc1703c66a155311364d0431f229183d0cbf9e9cfdd159e27e2d7769d71c5,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084254358.49-0.jpg,hrk-up/mt/balog_images/photo-1084254358.49-0.jpg,/img/blog/2004/05/2e70e507ee92-2f797f15e094.jpg,2f797f15e0948757f067547623e9aa3095b361ce6d537f3e86822bc7d6283899,false,Exact historical host/path matched to supplied server backup
http://hrk-up.net/mt/balog_images/photo-1084281997.25-0.jpg,hrk-up/mt/balog_images/photo-1084281997.25-0.jpg,/img/blog/2004/05/855ed76669ce-6385d76011da.jpg,6385d76011da8ad9fd802af7349c8696aba5240bc75d6ad212bcd42d396a9893,false,Exact historical host/path matched to supplied server backup
